num_splits,batch,nhead,M,N,K,O,ck_time_ms,mlir_time_ms,faster,delta_ms,speedup_pct
3,2,4,1,1024,80,256,0.0423016,0.0882982,ck,0.045997,52.09
3,2,4,1,1024,96,32,0.0434014,0.0674829,ck,0.024081,35.69
3,2,4,1,1024,96,48,0.0432441,0.0582602,ck,0.015016,25.77
3,2,4,1,1024,96,64,0.0380486,0.0673985,ck,0.029350,43.55
3,2,4,1,1024,96,80,0.0429652,0.0657317,ck,0.022767,34.64
3,2,4,1,1024,96,96,0.0431337,0.0925423,ck,0.049409,53.39
3,2,4,1,1024,96,128,0.0380766,0.0950803,ck,0.057004,59.95
3,2,4,1,1024,96,192,0.0258027,0.105068,ck,0.079265,75.44
3,2,4,1,1024,96,256,0.0426316,0.100316,ck,0.057684,57.50
3,2,4,1,1024,128,32,0.0375366,0.0615669,ck,0.024030,39.03
3,2,4,1,1024,128,48,0.0242135,0.0631108,ck,0.038897,61.63
3,2,4,1,1024,128,64,0.0432164,0.06222,ck,0.019004,30.54
3,2,4,1,1024,128,80,0.0242889,0.0706939,ck,0.046405,65.64
3,2,4,1,1024,128,96,0.0438201,0.0966413,ck,0.052821,54.66
3,2,4,1,1024,128,128,0.02407,0.105568,ck,0.081498,77.20
3,2,4,1,1024,128,192,0.0435911,0.108494,ck,0.064903,59.82
3,2,4,1,1024,128,256,0.0242227,0.105466,ck,0.081243,77.03
3,2,4,1,1024,192,32,0.0376981,0.0684604,ck,0.030762,44.93
3,2,4,1,1024,192,48,0.0434648,0.0688675,ck,0.025403,36.89
3,2,4,1,1024,192,64,0.0434831,0.0688372,ck,0.025354,36.83
3,2,4,1,1024,192,80,0.0428662,0.0796211,ck,0.036755,46.16
3,2,4,1,1024,192,96,0.042745,0.0998951,ck,0.057150,57.21
3,2,4,1,1024,192,128,0.0430316,0.107162,ck,0.064130,59.84
3,2,4,1,1024,192,192,0.0431437,0.11129,ck,0.068146,61.23
3,2,4,1,1024,192,256,0.0437134,0.113236,ck,0.069523,61.40
3,2,4,1,1024,256,32,0.0420474,0.0711902,ck,0.029143,40.94
3,2,4,1,1024,256,48,0.0430084,0.0721082,ck,0.029100,40.36
3,2,4,1,1024,256,64,0.0426526,0.0724057,ck,0.029753,41.09
3,2,4,1,1024,256,80,0.0438008,0.0827089,ck,0.038908,47.04
3,2,4,1,1024,256,96,0.0428988,0.10132,ck,0.058421,57.66
3,2,4,1,1024,256,128,0.0434021,0.110152,ck,0.066750,60.60
3,2,4,1,1024,256,192,0.0442537,0.113474,ck,0.069220,61.00
3,2,4,1,1024,256,256,0.043331,0.112701,ck,0.069370,61.55
3,2,4,1,2048,32,32,0.0444493,0.0385709,mlir,-0.005878,-15.24
3,2,4,1,2048,32,48,0.0252723,0.0654602,ck,0.040188,61.39
3,2,4,1,2048,32,64,0.0242507,0.0694726,ck,0.045222,65.09
3,2,4,1,2048,32,80,0.0244011,0.0696942,ck,0.045293,64.99
3,2,4,1,2048,32,96,0.042402,0.0697189,ck,0.027317,39.18
3,2,4,1,2048,32,128,0.0245411,0.069394,ck,0.044853,64.64
3,2,4,1,2048,32,192,0.0302989,0.0773983,ck,0.047099,60.85
3,2,4,1,2048,32,256,0.0430422,0.0828195,ck,0.039777,48.03
3,2,4,1,2048,48,32,0.0377825,0.0654423,ck,0.027660,42.27
3,2,4,1,2048,48,48,0.0383185,0.0953575,ck,0.057039,59.82
3,2,4,1,2048,48,64,0.0437673,0.101409,ck,0.057642,56.84
3,2,4,1,2048,48,80,0.0385423,0.094396,ck,0.055854,59.17
3,2,4,1,2048,48,96,0.0420919,0.103031,ck,0.060939,59.15
3,2,4,1,2048,48,128,0.0379242,0.104361,ck,0.066437,63.66
3,2,4,1,2048,48,192,0.0376131,0.110578,ck,0.072965,65.99
3,2,4,1,2048,48,256,0.0389508,0.117391,ck,0.078440,66.82
3,2,4,1,2048,64,32,0.0390944,0.0772215,ck,0.038127,49.37
3,2,4,1,2048,64,48,0.0254774,0.117366,ck,0.091889,78.29
3,2,4,1,2048,64,64,0.024406,0.114869,ck,0.090463,78.75
3,2,4,1,2048,64,80,0.025506,0.112727,ck,0.087221,77.37
3,2,4,1,2048,64,96,0.045561,0.113881,ck,0.068320,59.99
3,2,4,1,2048,64,128,0.0261879,0.113968,ck,0.087780,77.02
3,2,4,1,2048,64,192,0.0351414,0.121596,ck,0.086455,71.10
3,2,4,1,2048,64,256,0.0350855,0.125695,ck,0.090610,72.09
3,2,4,1,2048,80,32,0.0264282,0.0746054,ck,0.048177,64.58
3,2,4,1,2048,80,48,0.0251747,0.109957,ck,0.084782,77.10
3,2,4,1,2048,80,64,0.0453424,0.114301,ck,0.068959,60.33
3,2,4,1,2048,80,80,0.0263195,0.114517,ck,0.088197,77.02
3,2,4,1,2048,80,96,0.0446384,0.1157,ck,0.071062,61.42
3,2,4,1,2048,80,128,0.027725,0.115323,ck,0.087598,75.96
3,2,4,1,2048,80,192,0.0345623,0.122903,ck,0.088341,71.88
3,2,4,1,2048,80,256,0.0389283,0.128383,ck,0.089455,69.68
3,2,4,1,2048,96,32,0.0243768,0.0750979,ck,0.050721,67.54
3,2,4,1,2048,96,48,0.024674,0.10772,ck,0.083046,77.09
3,2,4,1,2048,96,64,0.0246701,0.122484,ck,0.097814,79.86
3,2,4,1,2048,96,80,0.0268124,0.115125,ck,0.088313,76.71
3,2,4,1,2048,96,96,0.026752,0.116013,ck,0.089261,76.94
3,2,4,1,2048,96,128,0.0405061,0.116246,ck,0.075740,65.15
3,2,4,1,2048,96,192,0.0329167,0.123485,ck,0.090568,73.34
3,2,4,1,2048,96,256,0.0361441,0.129079,ck,0.092935,72.00
3,2,4,1,2048,128,32,0.0250914,0.0776222,ck,0.052531,67.67
3,2,4,1,2048,128,48,0.0250773,0.100646,ck,0.075569,75.08
3,2,4,1,2048,128,64,0.0392238,0.117511,ck,0.078287,66.62
3,2,4,1,2048,128,80,0.0257389,0.117474,ck,0.091735,78.09
3,2,4,1,2048,128,96,0.0263096,0.118996,ck,0.092686,77.89
3,2,4,1,2048,128,128,0.0458024,0.118983,ck,0.073181,61.51
3,2,4,1,2048,128,192,0.0387122,0.127034,ck,0.088322,69.53
3,2,4,1,2048,128,256,0.0461528,0.131021,ck,0.084868,64.77
3,2,4,1,2048,192,32,0.0255765,0.0827757,ck,0.057199,69.10
3,2,4,1,2048,192,48,0.0269525,0.119205,ck,0.092253,77.39
3,2,4,1,2048,192,64,0.0275794,0.12283,ck,0.095251,77.55
3,2,4,1,2048,192,80,0.0455477,0.127389,ck,0.081841,64.25
3,2,4,1,2048,192,96,0.0314585,0.122838,ck,0.091380,74.39
3,2,4,1,2048,192,128,0.0469706,0.12381,ck,0.076839,62.06
3,2,4,1,2048,192,192,0.0400797,0.132137,ck,0.092057,69.67
3,2,4,1,2048,192,256,0.0409384,0.1365,ck,0.095562,70.01
3,2,4,1,2048,256,32,0.0290176,0.0922289,ck,0.063211,68.54
3,2,4,1,2048,256,48,0.0399075,0.122461,ck,0.082554,67.41
3,2,4,1,2048,256,64,0.0305252,0.132105,ck,0.101580,76.89
3,2,4,1,2048,256,80,0.0329363,0.130773,ck,0.097837,74.81
3,2,4,1,2048,256,96,0.0343525,0.146716,ck,0.112364,76.59
3,2,4,1,2048,256,128,0.0348451,0.133316,ck,0.098471,73.86
3,2,4,1,2048,256,192,0.0435509,0.142619,ck,0.099068,69.46
3,2,4,1,2048,256,256,0.0449735,0.14642,ck,0.101446,69.28
3,2,4,1,4096,32,32,0.0299624,0.123591,ck,0.093629,75.76
3,2,4,1,4096,32,48,0.0351141,0.123886,ck,0.088772,71.66
3,2,4,1,4096,32,64,0.0311179,0.124703,ck,0.093585,75.05
3,2,4,1,4096,32,80,0.0381406,0.125652,ck,0.087511,69.65
3,2,4,1,4096,32,96,0.0394164,0.127028,ck,0.087612,68.97
3,2,4,1,4096,32,128,0.0388725,0.128653,ck,0.089780,69.79
3,2,4,1,4096,32,192,0.0525091,0.139104,ck,0.086595,62.25
3,2,4,1,4096,32,256,0.0530272,0.141385,ck,0.088358,62.49
3,2,4,1,4096,48,32,0.0459421,0.127124,ck,0.081182,63.86
3,2,4,1,4096,48,48,0.0377937,0.128737,ck,0.090943,70.64
3,2,4,1,4096,48,64,0.0464022,0.133917,ck,0.087515,65.35
3,2,4,1,4096,48,80,0.0404383,0.131269,ck,0.090831,69.19
3,2,4,1,4096,48,96,0.0453328,0.136674,ck,0.091341,66.83
3,2,4,1,4096,48,128,0.0430223,0.146161,ck,0.103139,70.57
3,2,4,1,4096,48,192,0.0604131,0.142575,ck,0.082162,57.63
3,2,4,1,4096,48,256,0.0577104,0.147504,ck,0.089794,60.88
3,2,4,1,4096,64,32,0.0449538,0.127326,ck,0.082372,64.69
3,2,4,1,4096,64,48,0.0343888,0.12891,ck,0.094521,73.32
3,2,4,1,4096,64,64,0.0354145,0.129492,ck,0.094077,72.65
3,2,4,1,4096,64,80,0.0399371,0.132512,ck,0.092575,69.86
3,2,4,1,4096,64,96,0.0429696,0.131936,ck,0.088966,67.43
3,2,4,1,4096,64,128,0.0444062,0.135333,ck,0.090927,67.19
3,2,4,1,4096,64,192,0.0570587,0.143405,ck,0.086346,60.21
3,2,4,1,4096,64,256,0.0619758,0.147314,ck,0.085338,57.93
3,2,4,1,4096,80,32,0.0341631,0.13264,ck,0.098477,74.24
3,2,4,1,4096,80,48,0.0437953,0.133668,ck,0.089873,67.24
3,2,4,1,4096,80,64,0.0385344,0.135278,ck,0.096744,71.51
3,2,4,1,4096,80,80,0.0456618,0.145802,ck,0.100140,68.68
3,2,4,1,4096,80,96,0.0433518,0.137251,ck,0.093899,68.41
3,2,4,1,4096,80,128,0.0485736,0.140274,ck,0.091700,65.37
3,2,4,1,4096,80,192,0.0608056,0.147766,ck,0.086960,58.85
3,2,4,1,4096,80,256,0.0647346,0.151475,ck,0.086740,57.26
3,2,4,1,4096,96,32,0.0331467,0.13318,ck,0.100033,75.11
3,2,4,1,4096,96,48,0.0363471,0.133908,ck,0.097561,72.86
3,2,4,1,4096,96,64,0.0373504,0.134061,ck,0.096711,72.14
3,2,4,1,4096,96,80,0.0436136,0.148805,ck,0.105191,70.69
3,2,4,1,4096,96,96,0.0425009,0.137798,ck,0.095297,69.16
3,2,4,1,4096,96,128,0.0465354,0.140036,ck,0.093501,66.77
3,2,4,1,4096,96,192,0.0590718,0.14832,ck,0.089248,60.17
3,2,4,1,4096,96,256,0.0588838,0.152668,ck,0.093784,61.43
3,2,4,1,4096,128,32,0.0457018,0.139429,ck,0.093727,67.22
3,2,4,1,4096,128,48,0.0379291,0.141654,ck,0.103725,73.22
3,2,4,1,4096,128,64,0.0377136,0.153755,ck,0.116041,75.47
3,2,4,1,4096,128,80,0.0405067,0.144696,ck,0.104189,72.01
3,2,4,1,4096,128,96,0.0461029,0.145745,ck,0.099642,68.37
3,2,4,1,4096,128,128,0.0452009,0.146775,ck,0.101574,69.20
3,2,4,1,4096,128,192,0.0630916,0.154729,ck,0.091637,59.22
3,2,4,1,4096,128,256,0.0610287,0.158228,ck,0.097199,61.43
3,2,4,1,4096,192,32,0.0408208,0.145415,ck,0.104594,71.93
3,2,4,1,4096,192,48,0.0431362,0.146786,ck,0.103650,70.61
3,2,4,1,4096,192,64,0.0449024,0.146819,ck,0.101917,69.42
3,2,4,1,4096,192,80,0.0485717,0.146939,ck,0.098367,66.94
3,2,4,1,4096,192,96,0.0507443,0.146924,ck,0.096180,65.46
3,2,4,1,4096,192,128,0.0537838,0.15059,ck,0.096806,64.28
3,2,4,1,4096,192,192,0.0670094,0.156064,ck,0.089055,57.06
3,2,4,1,4096,192,256,0.0658823,0.161558,ck,0.095676,59.22
3,2,4,1,4096,256,32,0.0461923,0.161619,ck,0.115427,71.42
3,2,4,1,4096,256,48,0.0495553,0.161238,ck,0.111683,69.27
3,2,4,1,4096,256,64,0.0504883,0.161559,ck,0.111071,68.75
3,2,4,1,4096,256,80,0.053235,0.161432,ck,0.108197,67.02
3,2,4,1,4096,256,96,0.0572996,0.162552,ck,0.105252,64.75
3,2,4,1,4096,256,128,0.0579973,0.16251,ck,0.104513,64.31
3,2,4,1,4096,256,192,0.07389,0.171171,ck,0.097281,56.83
3,2,4,1,4096,256,256,0.0863414,0.175076,ck,0.088735,50.68
3,2,4,16,1024,32,32,0.0448804,0.0392623,mlir,-0.005618,-14.31
3,2,4,16,1024,32,48,0.0248254,0.0398717,ck,0.015046,37.74
3,2,4,16,1024,32,64,0.0459029,0.0386767,mlir,-0.007226,-18.68
3,2,4,16,1024,32,80,0.0461376,0.0417315,mlir,-0.004406,-10.56
3,2,4,16,1024,32,96,0.0247741,0.0559609,ck,0.031187,55.73
3,2,4,16,1024,32,128,0.0251035,0.0648051,ck,0.039702,61.26
3,2,4,16,1024,32,192,0.0406527,0.0692572,ck,0.028605,41.30
3,2,4,16,1024,32,256,0.0248632,0.0753477,ck,0.050485,67.00
3,2,4,16,1024,48,32,0.0251076,0.0381661,ck,0.013059,34.21
3,2,4,16,1024,48,48,0.0248432,0.0392003,ck,0.014357,36.62
3,2,4,16,1024,48,64,0.0473379,0.0386913,mlir,-0.008647,-22.35
3,2,4,16,1024,48,80,0.0245847,0.0506577,ck,0.026073,51.47
3,2,4,16,1024,48,96,0.0418407,0.0548174,ck,0.012977,23.67
3,2,4,16,1024,48,128,0.0245052,0.0664664,ck,0.041961,63.13
3,2,4,16,1024,48,192,0.0237602,0.0709919,ck,0.047232,66.53
3,2,4,16,1024,48,256,0.024733,0.0738255,ck,0.049092,66.50
3,2,4,16,1024,64,32,0.0241575,0.038437,ck,0.014280,37.15
3,2,4,16,1024,64,48,0.0249318,0.0379428,ck,0.013011,34.29
3,2,4,16,1024,64,64,0.0246331,0.0379688,ck,0.013336,35.12
3,2,4,16,1024,64,80,0.0247712,0.0483774,ck,0.023606,48.80
3,2,4,16,1024,64,96,0.0244896,0.0583273,ck,0.033838,58.01
3,2,4,16,1024,64,128,0.0240328,0.0670334,ck,0.043001,64.15
3,2,4,16,1024,64,192,0.0254649,0.0714104,ck,0.045946,64.34
3,2,4,16,1024,64,256,0.0254586,0.0735037,ck,0.048045,65.36
3,2,4,16,1024,80,32,0.0429208,0.0414841,mlir,-0.001437,-3.46
3,2,4,16,1024,80,48,0.0445043,0.0412753,mlir,-0.003229,-7.82
3,2,4,16,1024,80,64,0.0449335,0.0503047,ck,0.005371,10.68
3,2,4,16,1024,80,80,0.0245057,0.0720569,ck,0.047551,65.99
3,2,4,16,1024,80,96,0.0461375,0.0799892,ck,0.033852,42.32
3,2,4,16,1024,80,128,0.0243077,0.092953,ck,0.068645,73.85
3,2,4,16,1024,80,192,0.0464416,0.097216,ck,0.050774,52.23
3,2,4,16,1024,80,256,0.0260371,0.0977821,ck,0.071745,73.37
3,2,4,16,1024,96,32,0.0457419,0.0584369,ck,0.012695,21.72
3,2,4,16,1024,96,48,0.0380858,0.0578222,ck,0.019736,34.13
3,2,4,16,1024,96,64,0.0305047,0.0607284,ck,0.030224,49.77
3,2,4,16,1024,96,80,0.0251007,0.0759266,ck,0.050826,66.94
3,2,4,16,1024,96,96,0.0248652,0.0865009,ck,0.061636,71.25
3,2,4,16,1024,96,128,0.0462255,0.101898,ck,0.055672,54.64
3,2,4,16,1024,96,192,0.0247306,0.106847,ck,0.082116,76.85
3,2,4,16,1024,96,256,0.0461487,0.11576,ck,0.069611,60.13
3,2,4,16,1024,128,32,0.0249784,0.0681142,ck,0.043136,63.33
3,2,4,16,1024,128,48,0.0251826,0.0675471,ck,0.042364,62.72
3,2,4,16,1024,128,64,0.0456336,0.069192,ck,0.023558,34.05
3,2,4,16,1024,128,80,0.0461841,0.0761218,ck,0.029938,39.33
3,2,4,16,1024,128,96,0.0295072,0.0836697,ck,0.054163,64.73
3,2,4,16,1024,128,128,0.0428309,0.110278,ck,0.067447,61.16
3,2,4,16,1024,128,192,0.0264166,0.114302,ck,0.087885,76.89
3,2,4,16,1024,128,256,0.0254466,0.120619,ck,0.095172,78.90
3,2,4,16,1024,192,32,0.0451861,0.0704416,ck,0.025255,35.85
3,2,4,16,1024,192,48,0.0391466,0.0780137,ck,0.038867,49.82
3,2,4,16,1024,192,64,0.0249723,0.0727469,ck,0.047775,65.67
3,2,4,16,1024,192,80,0.0464033,0.0783345,ck,0.031931,40.76
3,2,4,16,1024,192,96,0.0458608,0.0937295,ck,0.047869,51.07
3,2,4,16,1024,192,128,0.0249336,0.113671,ck,0.088737,78.07
3,2,4,16,1024,192,192,0.0253945,0.118451,ck,0.093057,78.56
3,2,4,16,1024,192,256,0.0463173,0.119402,ck,0.073085,61.21
3,2,4,16,1024,256,32,0.0261842,0.0749173,ck,0.048733,65.05
3,2,4,16,1024,256,48,0.0246882,0.0757192,ck,0.051031,67.40
3,2,4,16,1024,256,64,0.0248206,0.0849534,ck,0.060133,70.78
3,2,4,16,1024,256,80,0.0255764,0.0835719,ck,0.057996,69.40
3,2,4,16,1024,256,96,0.0246113,0.0955835,ck,0.070972,74.25
3,2,4,16,1024,256,128,0.024928,0.117844,ck,0.092916,78.85
3,2,4,16,1024,256,192,0.0400533,0.122849,ck,0.082796,67.40
3,2,4,16,1024,256,256,0.045598,0.124929,ck,0.079331,63.50
3,2,4,16,2048,32,32,0.0248973,0.0380668,ck,0.013169,34.60
3,2,4,16,2048,32,48,0.0450591,0.0683732,ck,0.023314,34.10
3,2,4,16,2048,32,64,0.0456536,0.0775114,ck,0.031858,41.10
3,2,4,16,2048,32,80,0.0275424,0.084026,ck,0.056484,67.22
3,2,4,16,2048,32,96,0.0249492,0.0771538,ck,0.052205,67.66
3,2,4,16,2048,32,128,0.0307127,0.0770297,ck,0.046317,60.13
3,2,4,16,2048,32,192,0.0450696,0.0886526,ck,0.043583,49.16
3,2,4,16,2048,32,256,0.0322161,0.102701,ck,0.070485,68.63
3,2,4,16,2048,48,32,0.0244136,0.0683027,ck,0.043889,64.26
3,2,4,16,2048,48,48,0.0266673,0.095718,ck,0.069051,72.14
3,2,4,16,2048,48,64,0.0461304,0.118498,ck,0.072368,61.07
3,2,4,16,2048,48,80,0.0290312,0.106558,ck,0.077527,72.76
3,2,4,16,2048,48,96,0.02528,0.112167,ck,0.086887,77.46
3,2,4,16,2048,48,128,0.0262881,0.112513,ck,0.086225,76.64
3,2,4,16,2048,48,192,0.045857,0.125642,ck,0.079785,63.50
3,2,4,16,2048,48,256,0.0365973,0.139667,ck,0.103070,73.80
3,2,4,16,2048,64,32,0.0246939,0.0770405,ck,0.052347,67.95
3,2,4,16,2048,64,48,0.0245337,0.102033,ck,0.077499,75.96
3,2,4,16,2048,64,64,0.024647,0.12805,ck,0.103403,80.75
3,2,4,16,2048,64,80,0.0300204,0.118277,ck,0.088257,74.62
3,2,4,16,2048,64,96,0.0257634,0.120846,ck,0.095083,78.68
3,2,4,16,2048,64,128,0.0263579,0.120322,ck,0.093964,78.09
3,2,4,16,2048,64,192,0.0351747,0.131179,ck,0.096004,73.19
3,2,4,16,2048,64,256,0.0462784,0.1412,ck,0.094922,67.22
3,2,4,16,2048,80,32,0.024802,0.078644,ck,0.053842,68.46
3,2,4,16,2048,80,48,0.0277879,0.104451,ck,0.076663,73.40
3,2,4,16,2048,80,64,0.0248992,0.11967,ck,0.094771,79.19
3,2,4,16,2048,80,80,0.0314694,0.12048,ck,0.089011,73.88
3,2,4,16,2048,80,96,0.027625,0.121865,ck,0.094240,77.33
3,2,4,16,2048,80,128,0.0284946,0.121934,ck,0.093439,76.63
3,2,4,16,2048,80,192,0.0356155,0.133094,ck,0.097478,73.24
3,2,4,16,2048,80,256,0.0371821,0.141333,ck,0.104151,73.69
3,2,4,16,2048,96,32,0.0247622,0.0793303,ck,0.054568,68.79
3,2,4,16,2048,96,48,0.0298208,0.10717,ck,0.077349,72.17
3,2,4,16,2048,96,64,0.0281991,0.121226,ck,0.093027,76.74
3,2,4,16,2048,96,80,0.0318443,0.121094,ck,0.089250,73.70
3,2,4,16,2048,96,96,0.0460583,0.123096,ck,0.077038,62.58
3,2,4,16,2048,96,128,0.027913,0.123229,ck,0.095316,77.35
3,2,4,16,2048,96,192,0.0330594,0.133609,ck,0.100550,75.26
3,2,4,16,2048,96,256,0.0370415,0.142175,ck,0.105133,73.95
3,2,4,16,2048,128,32,0.024923,0.0818714,ck,0.056948,69.56
3,2,4,16,2048,128,48,0.0269417,0.117621,ck,0.090679,77.09
3,2,4,16,2048,128,64,0.0246718,0.122715,ck,0.098043,79.90
3,2,4,16,2048,128,80,0.0257553,0.124452,ck,0.098697,79.31
3,2,4,16,2048,128,96,0.0272228,0.125013,ck,0.097790,78.22
3,2,4,16,2048,128,128,0.0279072,0.125759,ck,0.097852,77.81
3,2,4,16,2048,128,192,0.0381244,0.136702,ck,0.098578,72.11
3,2,4,16,2048,128,256,0.0385431,0.144991,ck,0.106448,73.42
3,2,4,16,2048,192,32,0.025702,0.0891079,ck,0.063406,71.16
3,2,4,16,2048,192,48,0.0271861,0.124006,ck,0.096820,78.08
3,2,4,16,2048,192,64,0.0321262,0.130978,ck,0.098852,75.47
3,2,4,16,2048,192,80,0.0310025,0.13341,ck,0.102407,76.76
3,2,4,16,2048,192,96,0.0322193,0.134268,ck,0.102049,76.00
3,2,4,16,2048,192,128,0.0332693,0.133644,ck,0.100375,75.11
3,2,4,16,2048,192,192,0.0466338,0.144818,ck,0.098184,67.80
3,2,4,16,2048,192,256,0.041098,0.149268,ck,0.108170,72.47
3,2,4,16,2048,256,32,0.0450238,0.105859,ck,0.060835,57.47
3,2,4,16,2048,256,48,0.0323566,0.144614,ck,0.112257,77.63
3,2,4,16,2048,256,64,0.0310965,0.14629,ck,0.115194,78.74
3,2,4,16,2048,256,80,0.0330979,0.146871,ck,0.113773,77.46
3,2,4,16,2048,256,96,0.0343909,0.159818,ck,0.125427,78.48
3,2,4,16,2048,256,128,0.0350192,0.149129,ck,0.114110,76.52
3,2,4,16,2048,256,192,0.0460174,0.156953,ck,0.110936,70.68
3,2,4,16,2048,256,256,0.0459074,0.158284,ck,0.112377,71.00
3,2,4,16,4096,32,32,0.0299125,0.129436,ck,0.099523,76.89
3,2,4,16,4096,32,48,0.0379925,0.138562,ck,0.100569,72.58
3,2,4,16,4096,32,64,0.035235,0.131009,ck,0.095774,73.10
3,2,4,16,4096,32,80,0.0374966,0.134052,ck,0.096555,72.03
3,2,4,16,4096,32,96,0.0398498,0.137637,ck,0.097787,71.05
3,2,4,16,4096,32,128,0.0392419,0.14344,ck,0.104198,72.64
3,2,4,16,4096,32,192,0.0533911,0.146888,ck,0.093497,63.65
3,2,4,16,4096,32,256,0.0529439,0.146692,ck,0.093748,63.91
3,2,4,16,4096,48,32,0.0322885,0.139039,ck,0.106750,76.78
3,2,4,16,4096,48,48,0.0410078,0.136656,ck,0.095648,69.99
3,2,4,16,4096,48,64,0.0383151,0.136644,ck,0.098329,71.96
3,2,4,16,4096,48,80,0.0454342,0.139415,ck,0.093981,67.41
3,2,4,16,4096,48,96,0.0469198,0.141658,ck,0.094738,66.88
3,2,4,16,4096,48,128,0.0461517,0.147791,ck,0.101639,68.77
3,2,4,16,4096,48,192,0.060638,0.150701,ck,0.090063,59.76
3,2,4,16,4096,48,256,0.0584139,0.151397,ck,0.092983,61.42
3,2,4,16,4096,64,32,0.0306536,0.134586,ck,0.103932,77.22
3,2,4,16,4096,64,48,0.0343309,0.136525,ck,0.102194,74.85
3,2,4,16,4096,64,64,0.0358565,0.136514,ck,0.100657,73.73
3,2,4,16,4096,64,80,0.0402712,0.151734,ck,0.111463,73.46
3,2,4,16,4096,64,96,0.0435307,0.143293,ck,0.099762,69.62
3,2,4,16,4096,64,128,0.0449201,0.146573,ck,0.101653,69.35
3,2,4,16,4096,64,192,0.0579581,0.149057,ck,0.091099,61.12
3,2,4,16,4096,64,256,0.0623689,0.156437,ck,0.094068,60.13
3,2,4,16,4096,80,32,0.0356143,0.13951,ck,0.103896,74.47
3,2,4,16,4096,80,48,0.0465012,0.142424,ck,0.095923,67.35
3,2,4,16,4096,80,64,0.0409587,0.14391,ck,0.102951,71.54
3,2,4,16,4096,80,80,0.0460994,0.144383,ck,0.098284,68.07
3,2,4,16,4096,80,96,0.0477135,0.146572,ck,0.098859,67.45
3,2,4,16,4096,80,128,0.0490551,0.15108,ck,0.102025,67.53
3,2,4,16,4096,80,192,0.061349,0.154173,ck,0.092824,60.21
3,2,4,16,4096,80,256,0.0658973,0.154453,ck,0.088556,57.34
3,2,4,16,4096,96,32,0.034665,0.142576,ck,0.107911,75.69
3,2,4,16,4096,96,48,0.0364559,0.1433,ck,0.106844,74.56
3,2,4,16,4096,96,64,0.0374516,0.144488,ck,0.107036,74.08
3,2,4,16,4096,96,80,0.0440922,0.147736,ck,0.103644,70.15
3,2,4,16,4096,96,96,0.0487031,0.149206,ck,0.100503,67.36
3,2,4,16,4096,96,128,0.0478026,0.151667,ck,0.103864,68.48
3,2,4,16,4096,96,192,0.0581712,0.153621,ck,0.095450,62.13
3,2,4,16,4096,96,256,0.0601548,0.153199,ck,0.093044,60.73
3,2,4,16,4096,128,32,0.0377878,0.15461,ck,0.116822,75.56
3,2,4,16,4096,128,48,0.0381601,0.154948,ck,0.116788,75.37
