num_splits,batch,nhead,M,N,K,O,ck_time_ms,mlir_time_ms,faster,delta_ms,speedup_pct
5,2,4,1,1024,192,256,0.0412678,0.108564,ck,0.067296,61.99
5,2,4,1,1024,256,32,0.0241348,0.0651075,ck,0.040973,62.93
5,2,4,1,1024,256,48,0.0245642,0.0651637,ck,0.040600,62.30
5,2,4,1,1024,256,64,0.0250195,0.065913,ck,0.040893,62.04
5,2,4,1,1024,256,80,0.0249377,0.0854123,ck,0.060475,70.80
5,2,4,1,1024,256,96,0.0248878,0.0912571,ck,0.066369,72.73
5,2,4,1,1024,256,128,0.0393938,0.105926,ck,0.066532,62.81
5,2,4,1,1024,256,192,0.0401707,0.109262,ck,0.069091,63.23
5,2,4,1,1024,256,256,0.0435352,0.110487,ck,0.066952,60.60
5,2,4,1,2048,32,32,0.0244433,0.0383166,ck,0.013873,36.21
5,2,4,1,2048,32,48,0.0244865,0.0585516,ck,0.034065,58.18
5,2,4,1,2048,32,64,0.0242384,0.0652973,ck,0.041059,62.88
5,2,4,1,2048,32,80,0.0458459,0.0655693,ck,0.019723,30.08
5,2,4,1,2048,32,96,0.0268316,0.0659694,ck,0.039138,59.33
5,2,4,1,2048,32,128,0.0400414,0.0669253,ck,0.026884,40.17
5,2,4,1,2048,32,192,0.0250606,0.0738618,ck,0.048801,66.07
5,2,4,1,2048,32,256,0.0250393,0.0759118,ck,0.050873,67.02
5,2,4,1,2048,48,32,0.0245075,0.0596341,ck,0.035127,58.90
5,2,4,1,2048,48,48,0.0246373,0.0899861,ck,0.065349,72.62
5,2,4,1,2048,48,64,0.0390004,0.0995059,ck,0.060505,60.81
5,2,4,1,2048,48,80,0.0454584,0.0911881,ck,0.045730,50.15
5,2,4,1,2048,48,96,0.0448334,0.101507,ck,0.056674,55.83
5,2,4,1,2048,48,128,0.0340018,0.101457,ck,0.067455,66.49
5,2,4,1,2048,48,192,0.0256816,0.0999132,ck,0.074232,74.30
5,2,4,1,2048,48,256,0.0267927,0.111615,ck,0.084822,76.00
5,2,4,1,2048,64,32,0.0246462,0.0662731,ck,0.041627,62.81
5,2,4,1,2048,64,48,0.0243006,0.0902209,ck,0.065920,73.07
5,2,4,1,2048,64,64,0.0240135,0.106431,ck,0.082418,77.44
5,2,4,1,2048,64,80,0.0248695,0.106948,ck,0.082078,76.75
5,2,4,1,2048,64,96,0.045415,0.106708,ck,0.061293,57.44
5,2,4,1,2048,64,128,0.0241667,0.122521,ck,0.098354,80.28
5,2,4,1,2048,64,192,0.0263089,0.114361,ck,0.088052,76.99
5,2,4,1,2048,64,256,0.0254378,0.118643,ck,0.093205,78.56
5,2,4,1,2048,80,32,0.0248996,0.0674384,ck,0.042539,63.08
5,2,4,1,2048,80,48,0.0421921,0.0892878,ck,0.047096,52.75
5,2,4,1,2048,80,64,0.024495,0.107423,ck,0.082928,77.20
5,2,4,1,2048,80,80,0.0388414,0.107844,ck,0.069003,63.98
5,2,4,1,2048,80,96,0.0390726,0.10971,ck,0.070637,64.39
5,2,4,1,2048,80,128,0.0249351,0.109529,ck,0.084594,77.23
5,2,4,1,2048,80,192,0.026053,0.115481,ck,0.089428,77.44
5,2,4,1,2048,80,256,0.0263977,0.119893,ck,0.093495,77.98
5,2,4,1,2048,96,32,0.0243611,0.0676754,ck,0.043314,64.00
5,2,4,1,2048,96,48,0.024851,0.0901855,ck,0.065335,72.44
5,2,4,1,2048,96,64,0.0247445,0.115714,ck,0.090969,78.62
5,2,4,1,2048,96,80,0.0249828,0.111154,ck,0.086171,77.52
5,2,4,1,2048,96,96,0.0244563,0.109199,ck,0.084743,77.60
5,2,4,1,2048,96,128,0.0385938,0.109469,ck,0.070875,64.74
5,2,4,1,2048,96,192,0.0248863,0.115869,ck,0.090983,78.52
5,2,4,1,2048,96,256,0.0382584,0.122299,ck,0.084041,68.72
5,2,4,1,2048,128,32,0.0247367,0.0693666,ck,0.044630,64.34
5,2,4,1,2048,128,48,0.0250637,0.0970445,ck,0.071981,74.17
5,2,4,1,2048,128,64,0.0388637,0.109637,ck,0.070773,64.55
5,2,4,1,2048,128,80,0.0244909,0.110294,ck,0.085803,77.79
5,2,4,1,2048,128,96,0.0246532,0.110048,ck,0.085395,77.60
5,2,4,1,2048,128,128,0.0240306,0.111305,ck,0.087274,78.41
5,2,4,1,2048,128,192,0.0279218,0.120972,ck,0.093050,76.92
5,2,4,1,2048,128,256,0.0271145,0.120896,ck,0.093782,77.57
5,2,4,1,2048,192,32,0.0248233,0.0746952,ck,0.049872,66.77
5,2,4,1,2048,192,48,0.0243379,0.104157,ck,0.079819,76.63
5,2,4,1,2048,192,64,0.0249193,0.116254,ck,0.091335,78.56
5,2,4,1,2048,192,80,0.0245832,0.115241,ck,0.090658,78.67
5,2,4,1,2048,192,96,0.0399024,0.115571,ck,0.075669,65.47
5,2,4,1,2048,192,128,0.0245978,0.115991,ck,0.091393,78.79
5,2,4,1,2048,192,192,0.0285354,0.123053,ck,0.094518,76.81
5,2,4,1,2048,192,256,0.0293011,0.127249,ck,0.097948,76.97
5,2,4,1,2048,256,32,0.0245958,0.0802227,ck,0.055627,69.34
5,2,4,1,2048,256,48,0.0248114,0.117475,ck,0.092664,78.88
5,2,4,1,2048,256,64,0.0246034,0.121447,ck,0.096844,79.74
5,2,4,1,2048,256,80,0.0392925,0.121685,ck,0.082393,67.71
5,2,4,1,2048,256,96,0.0404126,0.121418,ck,0.081005,66.72
5,2,4,1,2048,256,128,0.0393967,0.123862,ck,0.084465,68.19
5,2,4,1,2048,256,192,0.0393824,0.128762,ck,0.089380,69.41
5,2,4,1,2048,256,256,0.0379589,0.129685,ck,0.091726,70.73
5,2,4,1,4096,32,32,0.0373225,0.108693,ck,0.071371,65.66
5,2,4,1,4096,32,48,0.0427864,0.108508,ck,0.065722,60.57
5,2,4,1,4096,32,64,0.0372857,0.113906,ck,0.076620,67.27
5,2,4,1,4096,32,80,0.0374284,0.111216,ck,0.073788,66.35
5,2,4,1,4096,32,96,0.0374919,0.112099,ck,0.074607,66.55
5,2,4,1,4096,32,128,0.0368851,0.115147,ck,0.078262,67.97
5,2,4,1,4096,32,192,0.0371831,0.120221,ck,0.083038,69.07
5,2,4,1,4096,32,256,0.0388421,0.125893,ck,0.087051,69.15
5,2,4,1,4096,48,32,0.0430432,0.111005,ck,0.067962,61.22
5,2,4,1,4096,48,48,0.0369641,0.114674,ck,0.077710,67.77
5,2,4,1,4096,48,64,0.036978,0.113443,ck,0.076465,67.40
5,2,4,1,4096,48,80,0.0434292,0.116647,ck,0.073218,62.77
5,2,4,1,4096,48,96,0.0437174,0.119281,ck,0.075564,63.35
5,2,4,1,4096,48,128,0.0388924,0.120073,ck,0.081181,67.61
5,2,4,1,4096,48,192,0.0437676,0.126291,ck,0.082523,65.34
5,2,4,1,4096,48,256,0.0434872,0.130084,ck,0.086597,66.57
5,2,4,1,4096,64,32,0.0249189,0.111984,ck,0.087065,77.75
5,2,4,1,4096,64,48,0.0395392,0.117185,ck,0.077646,66.26
5,2,4,1,4096,64,64,0.0427788,0.114854,ck,0.072075,62.75
5,2,4,1,4096,64,80,0.0431893,0.115618,ck,0.072429,62.64
5,2,4,1,4096,64,96,0.0367303,0.116688,ck,0.079958,68.52
5,2,4,1,4096,64,128,0.0296285,0.11983,ck,0.090202,75.27
5,2,4,1,4096,64,192,0.039462,0.122945,ck,0.083483,67.90
5,2,4,1,4096,64,256,0.0392247,0.127728,ck,0.088503,69.29
5,2,4,1,4096,80,32,0.024807,0.114524,ck,0.089717,78.34
5,2,4,1,4096,80,48,0.0269196,0.115695,ck,0.088775,76.73
5,2,4,1,4096,80,64,0.0375518,0.116565,ck,0.079013,67.78
5,2,4,1,4096,80,80,0.0385867,0.117731,ck,0.079144,67.22
5,2,4,1,4096,80,96,0.0378231,0.118154,ck,0.080331,67.99
5,2,4,1,4096,80,128,0.0382195,0.122151,ck,0.083931,68.71
5,2,4,1,4096,80,192,0.0404833,0.126507,ck,0.086024,68.00
5,2,4,1,4096,80,256,0.0417595,0.13361,ck,0.091851,68.75
5,2,4,1,4096,96,32,0.0238452,0.115404,ck,0.091559,79.34
5,2,4,1,4096,96,48,0.025606,0.119532,ck,0.093926,78.58
5,2,4,1,4096,96,64,0.0284317,0.117195,ck,0.088763,75.74
5,2,4,1,4096,96,80,0.0297874,0.119015,ck,0.089228,74.97
5,2,4,1,4096,96,96,0.030129,0.120105,ck,0.089976,74.91
5,2,4,1,4096,96,128,0.0436266,0.125093,ck,0.081466,65.12
5,2,4,1,4096,96,192,0.038196,0.126976,ck,0.088780,69.92
5,2,4,1,4096,96,256,0.0400785,0.132184,ck,0.092105,69.68
5,2,4,1,4096,128,32,0.0429815,0.122601,ck,0.079620,64.94
5,2,4,1,4096,128,48,0.026969,0.126484,ck,0.099515,78.68
5,2,4,1,4096,128,64,0.0437465,0.126153,ck,0.082406,65.32
5,2,4,1,4096,128,80,0.0424699,0.126324,ck,0.083854,66.38
5,2,4,1,4096,128,96,0.0382918,0.127755,ck,0.089463,70.03
5,2,4,1,4096,128,128,0.0310161,0.129712,ck,0.098696,76.09
5,2,4,1,4096,128,192,0.0441687,0.134805,ck,0.090636,67.24
5,2,4,1,4096,128,256,0.0432095,0.133954,ck,0.090744,67.74
5,2,4,1,4096,192,32,0.028496,0.126663,ck,0.098167,77.50
5,2,4,1,4096,192,48,0.0381913,0.124071,ck,0.085880,69.22
5,2,4,1,4096,192,64,0.0304577,0.124377,ck,0.093919,75.51
5,2,4,1,4096,192,80,0.0426271,0.125076,ck,0.082449,65.92
5,2,4,1,4096,192,96,0.0427803,0.128006,ck,0.085226,66.58
5,2,4,1,4096,192,128,0.0369152,0.126917,ck,0.090002,70.91
5,2,4,1,4096,192,192,0.0453849,0.134428,ck,0.089043,66.24
5,2,4,1,4096,192,256,0.0482551,0.138352,ck,0.090097,65.12
5,2,4,1,4096,256,32,0.0430697,0.136954,ck,0.093884,68.55
5,2,4,1,4096,256,48,0.0433583,0.135062,ck,0.091704,67.90
5,2,4,1,4096,256,64,0.0337122,0.133775,ck,0.100063,74.80
5,2,4,1,4096,256,80,0.0436811,0.135232,ck,0.091551,67.70
5,2,4,1,4096,256,96,0.0434238,0.137148,ck,0.093724,68.34
5,2,4,1,4096,256,128,0.0435374,0.137732,ck,0.094195,68.39
5,2,4,1,4096,256,192,0.0506778,0.140856,ck,0.090178,64.02
5,2,4,1,4096,256,256,0.059289,0.144433,ck,0.085144,58.95
5,2,4,16,1024,32,32,0.0238505,0.0361791,ck,0.012329,34.08
5,2,4,16,1024,32,48,0.0330475,0.0676863,ck,0.034639,51.18
5,2,4,16,1024,32,64,0.0236224,0.0681796,ck,0.044557,65.35
5,2,4,16,1024,32,80,0.0428331,0.0505737,ck,0.007741,15.31
5,2,4,16,1024,32,96,0.0427992,0.0550708,ck,0.012272,22.28
5,2,4,16,1024,32,128,0.024403,0.0689716,ck,0.044569,64.62
5,2,4,16,1024,32,192,0.0437601,0.0702,ck,0.026440,37.66
5,2,4,16,1024,32,256,0.0443466,0.0656502,ck,0.021304,32.45
5,2,4,16,1024,48,32,0.0426905,0.0686671,ck,0.025977,37.83
5,2,4,16,1024,48,48,0.0426868,0.0396206,mlir,-0.003066,-7.74
5,2,4,16,1024,48,64,0.0255264,0.0373067,ck,0.011780,31.58
5,2,4,16,1024,48,80,0.0253003,0.0672414,ck,0.041941,62.37
5,2,4,16,1024,48,96,0.043399,0.0562086,ck,0.012810,22.79
5,2,4,16,1024,48,128,0.0241777,0.0614828,ck,0.037305,60.68
5,2,4,16,1024,48,192,0.0443423,0.0715225,ck,0.027180,38.00
5,2,4,16,1024,48,256,0.0439221,0.066495,ck,0.022573,33.95
5,2,4,16,1024,64,32,0.0423978,0.037933,mlir,-0.004465,-11.77
5,2,4,16,1024,64,48,0.0423852,0.0693093,ck,0.026924,38.85
5,2,4,16,1024,64,64,0.0434256,0.0377824,mlir,-0.005643,-14.94
5,2,4,16,1024,64,80,0.0240281,0.0416989,ck,0.017671,42.38
5,2,4,16,1024,64,96,0.024139,0.0699327,ck,0.045794,65.48
5,2,4,16,1024,64,128,0.0365897,0.0645502,ck,0.027960,43.32
5,2,4,16,1024,64,192,0.0446081,0.0686622,ck,0.024054,35.03
5,2,4,16,1024,64,256,0.0441093,0.070264,ck,0.026155,37.22
5,2,4,16,1024,80,32,0.0424865,0.0662667,ck,0.023780,35.89
5,2,4,16,1024,80,48,0.0435792,0.0598888,ck,0.016310,27.23
5,2,4,16,1024,80,64,0.0435643,0.0685435,ck,0.024979,36.44
5,2,4,16,1024,80,80,0.0428636,0.0698381,ck,0.026974,38.62
5,2,4,16,1024,80,96,0.0374472,0.0819344,ck,0.044487,54.30
5,2,4,16,1024,80,128,0.0430058,0.0842459,ck,0.041240,48.95
5,2,4,16,1024,80,192,0.0430084,0.0979762,ck,0.054968,56.10
5,2,4,16,1024,80,256,0.0433758,0.0888396,ck,0.045464,51.18
5,2,4,16,1024,96,32,0.0438678,0.0563084,ck,0.012441,22.09
5,2,4,16,1024,96,48,0.0431862,0.068924,ck,0.025738,37.34
5,2,4,16,1024,96,64,0.042776,0.0688473,ck,0.026071,37.87
5,2,4,16,1024,96,80,0.0435271,0.0644831,ck,0.020956,32.50
5,2,4,16,1024,96,96,0.0425513,0.0854876,ck,0.042936,50.23
5,2,4,16,1024,96,128,0.0440773,0.0965455,ck,0.052468,54.35
5,2,4,16,1024,96,192,0.0430665,0.101768,ck,0.058701,57.68
5,2,4,16,1024,96,256,0.0253902,0.100366,ck,0.074976,74.70
5,2,4,16,1024,128,32,0.0434418,0.0618303,ck,0.018388,29.74
5,2,4,16,1024,128,48,0.0250821,0.0637547,ck,0.038673,60.66
5,2,4,16,1024,128,64,0.0243904,0.0634564,ck,0.039066,61.56
5,2,4,16,1024,128,80,0.0234611,0.0845699,ck,0.061109,72.26
5,2,4,16,1024,128,96,0.0438715,0.0857337,ck,0.041862,48.83
5,2,4,16,1024,128,128,0.0384236,0.102765,ck,0.064341,62.61
5,2,4,16,1024,128,192,0.043815,0.109887,ck,0.066072,60.13
5,2,4,16,1024,128,256,0.024151,0.107916,ck,0.083765,77.62
5,2,4,16,1024,192,32,0.0239632,0.06474,ck,0.040777,62.99
5,2,4,16,1024,192,48,0.0239485,0.0673664,ck,0.043418,64.45
5,2,4,16,1024,192,64,0.0396057,0.0658496,ck,0.026244,39.85
5,2,4,16,1024,192,80,0.0420773,0.0813949,ck,0.039318,48.30
5,2,4,16,1024,192,96,0.0421851,0.100221,ck,0.058036,57.91
5,2,4,16,1024,192,128,0.0421567,0.108566,ck,0.066409,61.17
5,2,4,16,1024,192,192,0.0238851,0.113692,ck,0.089807,78.99
5,2,4,16,1024,192,256,0.0244349,0.111798,ck,0.087363,78.14
5,2,4,16,1024,256,32,0.0253961,0.0702858,ck,0.044890,63.87
5,2,4,16,1024,256,48,0.0429975,0.0682838,ck,0.025286,37.03
5,2,4,16,1024,256,64,0.0433358,0.0715133,ck,0.028178,39.40
5,2,4,16,1024,256,80,0.0437234,0.0738692,ck,0.030146,40.81
5,2,4,16,1024,256,96,0.0236863,0.103183,ck,0.079497,77.04
5,2,4,16,1024,256,128,0.0426357,0.108298,ck,0.065662,60.63
5,2,4,16,1024,256,192,0.0259887,0.112556,ck,0.086567,76.91
5,2,4,16,1024,256,256,0.0247644,0.116594,ck,0.091830,78.76
5,2,4,16,2048,32,32,0.0424347,0.0366626,mlir,-0.005772,-15.74
5,2,4,16,2048,32,48,0.0238848,0.0599902,ck,0.036105,60.19
5,2,4,16,2048,32,64,0.0375631,0.0704481,ck,0.032885,46.68
5,2,4,16,2048,32,80,0.0431337,0.0706438,ck,0.027510,38.94
5,2,4,16,2048,32,96,0.0429955,0.0684702,ck,0.025475,37.21
5,2,4,16,2048,32,128,0.0434213,0.07232,ck,0.028899,39.96
5,2,4,16,2048,32,192,0.024886,0.0790976,ck,0.054212,68.54
5,2,4,16,2048,32,256,0.0386733,0.0883587,ck,0.049685,56.23
5,2,4,16,2048,48,32,0.0432447,0.0684438,ck,0.025199,36.82
5,2,4,16,2048,48,48,0.024004,0.0754691,ck,0.051465,68.19
5,2,4,16,2048,48,64,0.0426098,0.0954832,ck,0.052873,55.37
5,2,4,16,2048,48,80,0.0428835,0.104573,ck,0.061690,58.99
5,2,4,16,2048,48,96,0.0238103,0.101783,ck,0.077973,76.61
5,2,4,16,2048,48,128,0.0428063,0.101496,ck,0.058690,57.82
5,2,4,16,2048,48,192,0.0423852,0.118697,ck,0.076312,64.29
5,2,4,16,2048,48,256,0.043537,0.128454,ck,0.084917,66.11
5,2,4,16,2048,64,32,0.0237585,0.0681619,ck,0.044403,65.14
5,2,4,16,2048,64,48,0.0376918,0.0968714,ck,0.059180,61.09
5,2,4,16,2048,64,64,0.0429188,0.111487,ck,0.068568,61.50
5,2,4,16,2048,64,80,0.0432372,0.108271,ck,0.065034,60.07
5,2,4,16,2048,64,96,0.0238238,0.112349,ck,0.088525,78.79
5,2,4,16,2048,64,128,0.0246641,0.110399,ck,0.085735,77.66
5,2,4,16,2048,64,192,0.0417859,0.121802,ck,0.080016,65.69
5,2,4,16,2048,64,256,0.0422008,0.131808,ck,0.089607,67.98
5,2,4,16,2048,80,32,0.0439116,0.0723237,ck,0.028412,39.28
5,2,4,16,2048,80,48,0.0423285,0.0845401,ck,0.042212,49.93
5,2,4,16,2048,80,64,0.0249706,0.109697,ck,0.084726,77.24
5,2,4,16,2048,80,80,0.0435667,0.113951,ck,0.070384,61.77
5,2,4,16,2048,80,96,0.0424646,0.110098,ck,0.067633,61.43
5,2,4,16,2048,80,128,0.0435633,0.115713,ck,0.072150,62.35
5,2,4,16,2048,80,192,0.0427927,0.125898,ck,0.083105,66.01
5,2,4,16,2048,80,256,0.0425861,0.129402,ck,0.086816,67.09
5,2,4,16,2048,96,32,0.0432142,0.0743459,ck,0.031132,41.87
5,2,4,16,2048,96,48,0.0435945,0.0905062,ck,0.046912,51.83
5,2,4,16,2048,96,64,0.0433812,0.109318,ck,0.065937,60.32
5,2,4,16,2048,96,80,0.0395243,0.110684,ck,0.071160,64.29
5,2,4,16,2048,96,96,0.0249099,0.113045,ck,0.088135,77.96
5,2,4,16,2048,96,128,0.0238909,0.11629,ck,0.092399,79.46
5,2,4,16,2048,96,192,0.0434136,0.124278,ck,0.080864,65.07
5,2,4,16,2048,96,256,0.0267769,0.131806,ck,0.105029,79.68
5,2,4,16,2048,128,32,0.0434252,0.0756804,ck,0.032255,42.62
5,2,4,16,2048,128,48,0.0402125,0.0978674,ck,0.057655,58.91
5,2,4,16,2048,128,64,0.0440465,0.112908,ck,0.068861,60.99
5,2,4,16,2048,128,80,0.0243838,0.114846,ck,0.090462,78.77
5,2,4,16,2048,128,96,0.023524,0.117511,ck,0.093987,79.98
5,2,4,16,2048,128,128,0.0236325,0.118844,ck,0.095212,80.11
5,2,4,16,2048,128,192,0.0434363,0.1326,ck,0.089164,67.24
5,2,4,16,2048,128,256,0.0279002,0.134219,ck,0.106319,79.21
5,2,4,16,2048,192,32,0.0435066,0.0797592,ck,0.036253,45.45
5,2,4,16,2048,192,48,0.0420705,0.0965345,ck,0.054464,56.42
5,2,4,16,2048,192,64,0.0236981,0.123881,ck,0.100183,80.87
5,2,4,16,2048,192,80,0.0439437,0.120503,ck,0.076559,63.53
5,2,4,16,2048,192,96,0.0246717,0.123043,ck,0.098371,79.95
5,2,4,16,2048,192,128,0.0423653,0.122433,ck,0.080068,65.40
5,2,4,16,2048,192,192,0.0423973,0.131885,ck,0.089488,67.85
5,2,4,16,2048,192,256,0.0435748,0.139936,ck,0.096361,68.86
5,2,4,16,2048,256,32,0.042852,0.0926716,ck,0.049820,53.76
5,2,4,16,2048,256,48,0.0244853,0.130781,ck,0.106296,81.28
5,2,4,16,2048,256,64,0.0258444,0.133811,ck,0.107967,80.69
5,2,4,16,2048,256,80,0.0419327,0.133134,ck,0.091201,68.50
5,2,4,16,2048,256,96,0.0263484,0.133947,ck,0.107599,80.33
5,2,4,16,2048,256,128,0.0436729,0.136876,ck,0.093203,68.09
5,2,4,16,2048,256,192,0.0327986,0.139889,ck,0.107090,76.55
5,2,4,16,2048,256,256,0.0386217,0.143561,ck,0.104939,73.10
5,2,4,16,4096,32,32,0.0241612,0.115726,ck,0.091565,79.12
5,2,4,16,4096,32,48,0.0426492,0.118476,ck,0.075827,64.00
5,2,4,16,4096,32,64,0.0428488,0.120422,ck,0.077573,64.42
5,2,4,16,4096,32,80,0.0432036,0.123668,ck,0.080464,65.06
5,2,4,16,4096,32,96,0.0378132,0.124315,ck,0.086502,69.58
5,2,4,16,4096,32,128,0.0425934,0.129711,ck,0.087118,67.16
5,2,4,16,4096,32,192,0.0424855,0.132792,ck,0.090306,68.01
5,2,4,16,4096,32,256,0.0436264,0.128825,ck,0.085199,66.14
5,2,4,16,4096,48,32,0.0245271,0.120063,ck,0.095536,79.57
5,2,4,16,4096,48,48,0.030006,0.120124,ck,0.090118,75.02
5,2,4,16,4096,48,64,0.0439138,0.12032,ck,0.076406,63.50
5,2,4,16,4096,48,80,0.038102,0.124963,ck,0.086861,69.51
5,2,4,16,4096,48,96,0.0426966,0.129006,ck,0.086309,66.90
5,2,4,16,4096,48,128,0.0302907,0.13509,ck,0.104799,77.58
5,2,4,16,4096,48,192,0.0424456,0.132533,ck,0.090087,67.97
5,2,4,16,4096,48,256,0.0428161,0.132758,ck,0.089942,67.75
5,2,4,16,4096,64,32,0.0431142,0.11838,ck,0.075266,63.58
5,2,4,16,4096,64,48,0.0252171,0.120964,ck,0.095747,79.15
5,2,4,16,4096,64,64,0.0253641,0.121488,ck,0.096124,79.12
5,2,4,16,4096,64,80,0.0371718,0.129748,ck,0.092576,71.35
5,2,4,16,4096,64,96,0.0291847,0.129688,ck,0.100503,77.50
5,2,4,16,4096,64,128,0.04282,0.134386,ck,0.091566,68.14
5,2,4,16,4096,64,192,0.0402116,0.13319,ck,0.092978,69.81
5,2,4,16,4096,64,256,0.0430305,0.131462,ck,0.088431,67.27
5,2,4,16,4096,80,32,0.0381477,0.122413,ck,0.084265,68.84
5,2,4,16,4096,80,48,0.0428237,0.125562,ck,0.082738,65.89
5,2,4,16,4096,80,64,0.0432708,0.130975,ck,0.087704,66.96
5,2,4,16,4096,80,80,0.0431478,0.134797,ck,0.091649,67.99
5,2,4,16,4096,80,96,0.0433326,0.131093,ck,0.087760,66.95
5,2,4,16,4096,80,128,0.0328363,0.137292,ck,0.104456,76.08
5,2,4,16,4096,80,192,0.0435075,0.134835,ck,0.091328,67.73
5,2,4,16,4096,80,256,0.0438857,0.135552,ck,0.091666,67.62
5,2,4,16,4096,96,32,0.0300327,0.128341,ck,0.098308,76.60
5,2,4,16,4096,96,48,0.0313617,0.129159,ck,0.097797,75.72
5,2,4,16,4096,96,64,0.0277016,0.127705,ck,0.100003,78.31
5,2,4,16,4096,96,80,0.0425643,0.136494,ck,0.093930,68.82
5,2,4,16,4096,96,96,0.0308901,0.136032,ck,0.105142,77.29
5,2,4,16,4096,96,128,0.042792,0.13836,ck,0.095568,69.07
5,2,4,16,4096,96,192,0.0437032,0.136683,ck,0.092980,68.03
5,2,4,16,4096,96,256,0.0413998,0.130776,ck,0.089376,68.34
5,2,4,16,4096,128,32,0.0396897,0.134702,ck,0.095012,70.54
5,2,4,16,4096,128,48,0.042938,0.136076,ck,0.093138,68.45
